Tokens: 

<"delimitador de comentario", "/*", 1>
<"delimitador de comentario", "//", 2>
<"operador aritmetico", "-", 2>
<"palavra reservada", "const", 3>
<"palavra reservada", "int", 3>
<"operador relacional", "=", 3>
<"operador relacional", "=", 3>
<"palavra reservada", "string", 5>
<"operador relacional", "=", 5>
<"palavra reservada", "procedure", 7>
<"palavra reservada", "start", 7>
<"delimitador", "{", 7>
<"delimitador de comentario", "//", 7>
<"palavra reservada", "int", 9>
<"palavra reservada", "string", 10>
<"palavra reservada", "if", 17>
<"operador relacional", ">=", 17>
<"palavra reservada", "else", 18>
<"delimitador", "{", 18>
<"delimitador de comentario", "//", 19>
<"delimitador", "}", 20>
<"delimitador", "}", 22>
<"palavra reservada", "then", 24>
<"palavra reservada", "then", 25>
<"palavra reservada", "else", 25>
<"delimitador", ",", 26>
<"operador relacional", "=", 31>
<"operador relacional", "==", 32>
<"delimitador", ")", 32>
<"operador logico", "||", 34>
<"operador logico", "&&", 34>
<"operador logico", "&&", 34>
<"palavra reservada", "false", 34>
<"operador logico", "||", 34>
<"operador logico", "&&", 34>
<"operador relacional", "==", 34>
<"operador logico", "||", 35>
<"operador logico", "&&", 35>
<"operador logico", "||", 36>
<"palavra reservada", "int", 42>
<"palavra reservada", "function", 43>
<"palavra reservada", "boolean", 43>
<"palavra reservada", "int", 43>
<"palavra reservada", "real", 43>
<"palavra reservada", "string", 43>
<"palavra reservada", "return", 48>
<"delimitador", "}", 49>
<"palavra reservada", "var", 51>
<"delimitador", "{", 51>
<"palavra reservada", "string", 52>
<"operador relacional", "=", 52>
<"palavra reservada", "int", 53>
<"operador relacional", "=", 53>
<"operador relacional", "==", 53>
<"delimitador", "}", 54>
<"palavra reservada", "while", 56>
<"palavra reservada", "print", 57>
<"palavra reservada", "read", 58>
<"palavra reservada", "var", 62>
<"delimitador", "{", 62>
<"palavra reservada", "string", 63>
<"palavra reservada", "int", 64>
<"palavra reservada", "var", 66>
<"delimitador", "{", 66>
<"palavra reservada", "boolean", 67>
<"palavra reservada", "int", 68>
<"palavra reservada", "if", 71>
<"palavra reservada", "then", 71>
<"delimitador", "{", 71>
<"delimitador", "}", 73>
<"palavra reservada", "else", 73>
<"delimitador", "{", 73>
<"delimitador", "}", 75>
<"palavra reservada", "while", 77>
<"delimitador", "{", 77>
<"delimitador", "}", 79>
<"operador relacional", "=", 81>
<"operador relacional", "=", 83>
<"operador relacional", "=", 85>
<"operador logico", "||", 85>
<"operador logico", "&&", 85>
<"operador logico", "&&", 85>
<"palavra reservada", "false", 85>
<"operador logico", "||", 85>
<"operador logico", "&&", 85>
<"operador relacional", "==", 85>
<"operador relacional", "=", 87>
<"operador relacional", "==", 87>
<"operador relacional", "=", 88>
<"delimitador", "}", 89>
<"palavra reservada", "function", 91>
<"palavra reservada", "boolean", 91>
<"palavra reservada", "while", 92>
<"palavra reservada", "print", 93>
<"delimitador", "}", 94>
<"palavra reservada", "read", 95>
<"palavra reservada", "var", 99>
<"delimitador", "{", 99>
<"palavra reservada", "string", 100>
<"palavra reservada", "int", 101>
<"palavra reservada", "var", 103>
<"delimitador", "{", 103>
<"palavra reservada", "boolean", 104>
<"palavra reservada", "int", 105>
<"palavra reservada", "if", 108>
<"palavra reservada", "then", 108>
<"delimitador", "{", 108>
<"delimitador", "}", 110>
<"palavra reservada", "else", 110>
<"delimitador", "{", 110>
<"delimitador", "}", 112>
<"palavra reservada", "while", 114>
<"delimitador", "{", 114>
<"delimitador", "}", 116>
<"operador relacional", "=", 118>
<"operador relacional", "=", 120>
<"palavra reservada", "return", 123>
<"delimitador", "}", 124>
<"palavra reservada", "var", 125>
<"delimitador", "{", 125>
<"palavra reservada", "string", 125>
<"palavra reservada", "int", 126>
<"delimitador de comentario", "*/", 127>
<"palavra reservada", "var", 129>
<"delimitador", "{", 129>
<"palavra reservada", "string", 130>
<"palavra reservada", "int", 131>
<"palavra reservada", "real", 132>
<"palavra reservada", "boolean", 133>
<"delimitador", "}", 134>
<"palavra reservada", "function", 136>
<"palavra reservada", "int", 136>
<"palavra reservada", "string", 136>
<"delimitador", "{", 136>
<"palavra reservada", "return", 138>
<"delimitador", "}", 139>
<"palavra reservada", "procedure", 141>
<"delimitador", "{", 141>
<"operador relacional", "=", 142>
<"operador relacional", "=", 143>
<"operador aritmetico", "+", 143>
<"operador relacional", "=", 144>
<"palavra reservada", "if", 152>
<"operador relacional", ">=", 152>
<"palavra reservada", "then", 152>
<"delimitador", "{", 152>
<"delimitador", "}", 154>
<"palavra reservada", "else", 154>
<"delimitador", "{", 154>
<"delimitador", "}", 156>
<"delimitador de comentario", "*/", 156>
<"delimitador", "}", 158>

Erros: 
<"erro", "teste08", 2>
<"erro", "sem", 2>
<"erro", "erros", 2>
<"erro", "MAX", 3>
<"erro", "10,", 3>
<"erro", "MAX2", 3>
<"erro", "50;", 3>
<"erro", "Mensagem", 5>
<"erro", ""Hello", 5>
<"erro", "world";", 5>
<"erro", "comeca", 7>
<"erro", "aqui", 7>
<"erro", "o", 7>
<"erro", "programa", 7>
<"erro", "principal", 7>
<"erro", "idade;", 9>
<"erro", "nome;", 10>
<"erro", "print("Digite", 12>
<"erro", "o", 12>
<"erro", "nome");", 12>
<"erro", "read(nome);", 13>
<"erro", "print("Digite", 14>
<"erro", "a", 14>
<"erro", "idade");", 14>
<"erro", "read(idade);", 15>
<"erro", "(idade", 17>
<"erro", "150)", 17>
<"erro", "print("pode", 17>
<"erro", "aposentar", 17>
<"erro", "kkkk");", 17>
<"erro", "print("vai", 19>
<"erro", "trabalhar");", 19>
<"erro", "hehehe", 19>
<"erro", "//if", 24>
<"erro", "(true)", 24>
<"erro", "{outra_funcao();}", 24>
<"erro", "//if", 25>
<"erro", "(true)", 25>
<"erro", "{outra_funcao();}", 25>
<"erro", "{funcao();}", 25>
<"erro", "//int", 26>
<"erro", "..", 26>
<"erro", "a", 26>
<"erro", "b", 26>
<"erro", "//teste(oi,ola,t(2,i,outra_funcao()))", 28>
<"erro", "//print();", 30>
<"erro", "//d", 31>
<"erro", "a[2]", 31>
<"erro", "//(d", 32>
<"erro", "2", 32>
<"erro", "//d=s", 33>
<"erro", "//oi", 34>
<"erro", "ola", 34>
<"erro", "!a", 34>
<"erro", "oi(ola)", 34>
<"erro", "a", 34>
<"erro", "b", 34>
<"erro", "//oi", 35>
<"erro", "ola", 35>
<"erro", "!a", 35>
<"erro", "//oi", 36>
<"erro", "ola", 36>
<"erro", "//(2+(3*4)/(6))", 38>
<"erro", "//s+2/2/w", 40>
<"erro", "//procedure", 42>
<"erro", "proc", 42>
<"erro", "(boolean", 42>
<"erro", "b,", 42>
<"erro", "teste)", 42>
